"","ID_Year","Latitude","Longitude","Site_Family1","Order","Family","Block","Drought","Site","Site.Name","Year","Experiment_Date","SLA","Region","ID","Site_Lat","Lat","Long","Elevation","Lat_spei","Long_spei","lag0","lag1","lag2","lag3","lag01","lag012","lag0123","Site","MAT.weath","MAP.weath","CMD.weath","MAT.weath.1","MAP.weath.1","CMD.weath.1","MAT.weath.2","MAP.weath.2","CMD.weath.2","log.MAP.weath","log.MAP.weath.1","log.MAP.weath.2","MAT.clim","MAP.clim","CMD.clim","CMDA_lag0","CMDA_lag1","CMDA_lag2","CMDA_lag01","CMDA_lag012","MATA_lag0","MATA_lag1","MATA_lag2","MATA_lag01","MATA_lag012","MAPA_lag0","MAPA_lag1","MAPA_lag2","MAPA_lag01","MAPA_lag012"
"2391","S29_2014",39.39442,-121.083023,"S29_299",1716,299,3,"W","6","Oregon Creek",2014,84,175.656984785615,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2392","S29_2014",39.39442,-121.083023,"S29_299",2094,299,4,"W","6","Oregon Creek",2014,94,144.048625792812,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2393","S29_2014",39.39442,-121.083023,"S29_300",1094,300,1,"D","6","Oregon Creek",2014,104,119.93288590604,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2394","S29_2014",39.39442,-121.083023,"S29_300",1196,300,2,"D","6","Oregon Creek",2014,90,NA,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2395","S29_2014",39.39442,-121.083023,"S29_300",2317,300,3,"D","6","Oregon Creek",2014,106,191.821946169772,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2396","S29_2014",39.39442,-121.083023,"S29_300",3076,300,4,"D","6","Oregon Creek",2014,84,164.476821192053,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2397","S29_2014",39.39442,-121.083023,"S29_300",184,300,1,"W","6","Oregon Creek",2014,94,NA,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2398","S29_2014",39.39442,-121.083023,"S29_300",626,300,2,"W","6","Oregon Creek",2014,107,138.160377358491,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2399","S29_2014",39.39442,-121.083023,"S29_300",1617,300,3,"W","6","Oregon Creek",2014,89,189.902912621359,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2400","S29_2014",39.39442,-121.083023,"S29_300",1940,300,4,"W","6","Oregon Creek",2014,107,227.402760351317,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.78714179992676,-0.891039669513702,-0.964013934135437,0.85214638710022,-2.67818146944046,-3.6421954035759,-2.79004901647568,"S29",16.6666666666667,743,914,16.2416666666667,1107,928,15.7083333333333,960,851,2.87098881376058,3.04414762087872,2.98227123303957,15.5572222222222,1412.4,854.833333333333,59.166666666667,73.166666666667,-3.83333333333303,132.333333333334,128.500000000001,1.1094444444445,0.6844444444445,0.151111111111101,1.793888888889,1.9450000000001,-0.278968895130484,-0.105810088012337,-0.167686475851491,-0.384778983142821,-0.552465458994313
"2401","S29_2015",39.39442,-121.083023,"S29_302",1042,302,1,"D","6","Oregon Creek",2015,107,137.736966824645,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.15894889831543,-1.78714179992676,-0.891039669513702,-0.964013934135437,-2.94609069824219,-3.83713036775589,-4.80114430189133,"S29",17.5833333333333,1077,948,16.6666666666667,743,914,16.2416666666667,1107,928,3.03221570329798,2.87098881376058,3.04414762087872,15.5572222222222,1412.4,854.833333333333,93.166666666667,59.166666666667,73.166666666667,152.333333333334,225.500000000001,2.0261111111111,1.1094444444445,0.6844444444445,3.1355555555556,3.8200000000001,-0.117742005593078,-0.278968895130484,-0.105810088012337,-0.396710900723563,-0.502520988735899
"2402","S29_2015",39.39442,-121.083023,"S29_302",1506,302,2,"D","6","Oregon Creek",2015,99,NA,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.15894889831543,-1.78714179992676,-0.891039669513702,-0.964013934135437,-2.94609069824219,-3.83713036775589,-4.80114430189133,"S29",17.5833333333333,1077,948,16.6666666666667,743,914,16.2416666666667,1107,928,3.03221570329798,2.87098881376058,3.04414762087872,15.5572222222222,1412.4,854.833333333333,93.166666666667,59.166666666667,73.166666666667,152.333333333334,225.500000000001,2.0261111111111,1.1094444444445,0.6844444444445,3.1355555555556,3.8200000000001,-0.117742005593078,-0.278968895130484,-0.105810088012337,-0.396710900723563,-0.502520988735899
"2403","S29_2015",39.39442,-121.083023,"S29_302",2444,302,3,"D","6","Oregon Creek",2015,106,246.947890818859,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.15894889831543,-1.78714179992676,-0.891039669513702,-0.964013934135437,-2.94609069824219,-3.83713036775589,-4.80114430189133,"S29",17.5833333333333,1077,948,16.6666666666667,743,914,16.2416666666667,1107,928,3.03221570329798,2.87098881376058,3.04414762087872,15.5572222222222,1412.4,854.833333333333,93.166666666667,59.166666666667,73.166666666667,152.333333333334,225.500000000001,2.0261111111111,1.1094444444445,0.6844444444445,3.1355555555556,3.8200000000001,-0.117742005593078,-0.278968895130484,-0.105810088012337,-0.396710900723563,-0.502520988735899
"2404","S29_2015",39.39442,-121.083023,"S29_302",2959,302,4,"D","6","Oregon Creek",2015,99,184.689349112426,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.15894889831543,-1.78714179992676,-0.891039669513702,-0.964013934135437,-2.94609069824219,-3.83713036775589,-4.80114430189133,"S29",17.5833333333333,1077,948,16.6666666666667,743,914,16.2416666666667,1107,928,3.03221570329798,2.87098881376058,3.04414762087872,15.5572222222222,1412.4,854.833333333333,93.166666666667,59.166666666667,73.166666666667,152.333333333334,225.500000000001,2.0261111111111,1.1094444444445,0.6844444444445,3.1355555555556,3.8200000000001,-0.117742005593078,-0.278968895130484,-0.105810088012337,-0.396710900723563,-0.502520988735899
"2405","S29_2015",39.39442,-121.083023,"S29_302",132,302,1,"W","6","Oregon Creek",2015,103,NA,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.15894889831543,-1.78714179992676,-0.891039669513702,-0.964013934135437,-2.94609069824219,-3.83713036775589,-4.80114430189133,"S29",17.5833333333333,1077,948,16.6666666666667,743,914,16.2416666666667,1107,928,3.03221570329798,2.87098881376058,3.04414762087872,15.5572222222222,1412.4,854.833333333333,93.166666666667,59.166666666667,73.166666666667,152.333333333334,225.500000000001,2.0261111111111,1.1094444444445,0.6844444444445,3.1355555555556,3.8200000000001,-0.117742005593078,-0.278968895130484,-0.105810088012337,-0.396710900723563,-0.502520988735899
"2406","S29_2015",39.39442,-121.083023,"S29_302",701,302,2,"W","6","Oregon Creek",2015,106,206.875,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.15894889831543,-1.78714179992676,-0.891039669513702,-0.964013934135437,-2.94609069824219,-3.83713036775589,-4.80114430189133,"S29",17.5833333333333,1077,948,16.6666666666667,743,914,16.2416666666667,1107,928,3.03221570329798,2.87098881376058,3.04414762087872,15.5572222222222,1412.4,854.833333333333,93.166666666667,59.166666666667,73.166666666667,152.333333333334,225.500000000001,2.0261111111111,1.1094444444445,0.6844444444445,3.1355555555556,3.8200000000001,-0.117742005593078,-0.278968895130484,-0.105810088012337,-0.396710900723563,-0.502520988735899
"2407","S29_2015",39.39442,-121.083023,"S29_302",1922,302,3,"W","6","Oregon Creek",2015,91,163.402948402948,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.15894889831543,-1.78714179992676,-0.891039669513702,-0.964013934135437,-2.94609069824219,-3.83713036775589,-4.80114430189133,"S29",17.5833333333333,1077,948,16.6666666666667,743,914,16.2416666666667,1107,928,3.03221570329798,2.87098881376058,3.04414762087872,15.5572222222222,1412.4,854.833333333333,93.166666666667,59.166666666667,73.166666666667,152.333333333334,225.500000000001,2.0261111111111,1.1094444444445,0.6844444444445,3.1355555555556,3.8200000000001,-0.117742005593078,-0.278968895130484,-0.105810088012337,-0.396710900723563,-0.502520988735899
"2408","S29_2015",39.39442,-121.083023,"S29_302",2234,302,4,"W","6","Oregon Creek",2015,89,122.042253521127,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.15894889831543,-1.78714179992676,-0.891039669513702,-0.964013934135437,-2.94609069824219,-3.83713036775589,-4.80114430189133,"S29",17.5833333333333,1077,948,16.6666666666667,743,914,16.2416666666667,1107,928,3.03221570329798,2.87098881376058,3.04414762087872,15.5572222222222,1412.4,854.833333333333,93.166666666667,59.166666666667,73.166666666667,152.333333333334,225.500000000001,2.0261111111111,1.1094444444445,0.6844444444445,3.1355555555556,3.8200000000001,-0.117742005593078,-0.278968895130484,-0.105810088012337,-0.396710900723563,-0.502520988735899
"2409","S29_2015",39.39442,-121.083023,"S29_303",1130,303,1,"D","6","Oregon Creek",2015,109,176.248746238716,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.15894889831543,-1.78714179992676,-0.891039669513702,-0.964013934135437,-2.94609069824219,-3.83713036775589,-4.80114430189133,"S29",17.5833333333333,1077,948,16.6666666666667,743,914,16.2416666666667,1107,928,3.03221570329798,2.87098881376058,3.04414762087872,15.5572222222222,1412.4,854.833333333333,93.166666666667,59.166666666667,73.166666666667,152.333333333334,225.500000000001,2.0261111111111,1.1094444444445,0.6844444444445,3.1355555555556,3.8200000000001,-0.117742005593078,-0.278968895130484,-0.105810088012337,-0.396710900723563,-0.502520988735899
"2410","S29_2015",39.39442,-121.083023,"S29_303",1171,303,2,"D","6","Oregon Creek",2015,95,NA,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.15894889831543,-1.78714179992676,-0.891039669513702,-0.964013934135437,-2.94609069824219,-3.83713036775589,-4.80114430189133,"S29",17.5833333333333,1077,948,16.6666666666667,743,914,16.2416666666667,1107,928,3.03221570329798,2.87098881376058,3.04414762087872,15.5572222222222,1412.4,854.833333333333,93.166666666667,59.166666666667,73.166666666667,152.333333333334,225.500000000001,2.0261111111111,1.1094444444445,0.6844444444445,3.1355555555556,3.8200000000001,-0.117742005593078,-0.278968895130484,-0.105810088012337,-0.396710900723563,-0.502520988735899
"2411","S29_2015",39.39442,-121.083023,"S29_303",2670,303,3,"D","6","Oregon Creek",2015,96,163.697674418605,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.15894889831543,-1.78714179992676,-0.891039669513702,-0.964013934135437,-2.94609069824219,-3.83713036775589,-4.80114430189133,"S29",17.5833333333333,1077,948,16.6666666666667,743,914,16.2416666666667,1107,928,3.03221570329798,2.87098881376058,3.04414762087872,15.5572222222222,1412.4,854.833333333333,93.166666666667,59.166666666667,73.166666666667,152.333333333334,225.500000000001,2.0261111111111,1.1094444444445,0.6844444444445,3.1355555555556,3.8200000000001,-0.117742005593078,-0.278968895130484,-0.105810088012337,-0.396710900723563,-0.502520988735899
"2412","S29_2015",39.39442,-121.083023,"S29_303",2852,303,4,"D","6","Oregon Creek",2015,85,181.741573033708,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.15894889831543,-1.78714179992676,-0.891039669513702,-0.964013934135437,-2.94609069824219,-3.83713036775589,-4.80114430189133,"S29",17.5833333333333,1077,948,16.6666666666667,743,914,16.2416666666667,1107,928,3.03221570329798,2.87098881376058,3.04414762087872,15.5572222222222,1412.4,854.833333333333,93.166666666667,59.166666666667,73.166666666667,152.333333333334,225.500000000001,2.0261111111111,1.1094444444445,0.6844444444445,3.1355555555556,3.8200000000001,-0.117742005593078,-0.278968895130484,-0.105810088012337,-0.396710900723563,-0.502520988735899
"2413","S29_2015",39.39442,-121.083023,"S29_303",385,303,1,"W","6","Oregon Creek",2015,105,NA,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.15894889831543,-1.78714179992676,-0.891039669513702,-0.964013934135437,-2.94609069824219,-3.83713036775589,-4.80114430189133,"S29",17.5833333333333,1077,948,16.6666666666667,743,914,16.2416666666667,1107,928,3.03221570329798,2.87098881376058,3.04414762087872,15.5572222222222,1412.4,854.833333333333,93.166666666667,59.166666666667,73.166666666667,152.333333333334,225.500000000001,2.0261111111111,1.1094444444445,0.6844444444445,3.1355555555556,3.8200000000001,-0.117742005593078,-0.278968895130484,-0.105810088012337,-0.396710900723563,-0.502520988735899
"2414","S29_2015",39.39442,-121.083023,"S29_303",689,303,2,"W","6","Oregon Creek",2015,95,193.433333333333,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.15894889831543,-1.78714179992676,-0.891039669513702,-0.964013934135437,-2.94609069824219,-3.83713036775589,-4.80114430189133,"S29",17.5833333333333,1077,948,16.6666666666667,743,914,16.2416666666667,1107,928,3.03221570329798,2.87098881376058,3.04414762087872,15.5572222222222,1412.4,854.833333333333,93.166666666667,59.166666666667,73.166666666667,152.333333333334,225.500000000001,2.0261111111111,1.1094444444445,0.6844444444445,3.1355555555556,3.8200000000001,-0.117742005593078,-0.278968895130484,-0.105810088012337,-0.396710900723563,-0.502520988735899
"2415","S29_2015",39.39442,-121.083023,"S29_303",1892,303,3,"W","6","Oregon Creek",2015,NA,NA,"Center","S29","6_39.4",39.39442,-121.08302,440,39.25,-121.25,-1.15894889831543,-1.78714179992676,-0.891039669513702,-0.964013934135437,-2.94609069824219,-3.83713036775589,-4.80114430189133,"S29",17.5833333333333,1077,948,16.6666666666667,743,914,16.2416666666667,1107,928,3.03221570329798,2.87098881376058,3.04414762087872,15.5572222222222,1412.4,854.833333333333,93.166666666667,59.166666666667,73.166666666667,152.333333333334,225.500000000001,2.0261111111111,1.1094444444445,0.6844444444445,3.1355555555556,3.8200000000001,-0.117742005593078,-0.278968895130484,-0.105810088012337,-0.396710900723563,-0.502520988735899
